amc_name,main_scheme_name,mutual_fund_name,benchmark_index,monthly_aaum_date,monthly_aaum_value,scheme_launch_date,min_addl_amt,min_addl_amt_multiple,min_amt,min_amt_multiple,entry_load,exit_load,alpha,arithmetic_mean_ratio,average_div_yield,average_pb,average_pe,avg_maturity,beta,correlation_ratio,downside_deviation,information_ratio,macaulay,mod_duration,port_turnover_ratio,r_squared_ratio,roe_ratio,sharpe,sortino_ratio,std_dev,tracking_error,treynor_ratio,upside_deviation,ytm,name_1,managing_fund_since_1,total_exp_1,qualification_1,name_2,managing_fund_since_2,total_exp_2,qualification_2,name_3,managing_fund_since_3,total_exp_3,qualification_3
HDFC Asset Management Company Limited,HDFC Medium Term Debt Fund,HDFC Mutual Fund,CRISIL 10 Year Gilt Index,20251231,"3,861.51Cr",20020206,100,1,100,1,," Nil For Product label and Riskometers, refer page no: 123-1 84 | December 2025",,,,,,5.29,,,,,3.55,3.38,,,,,,,,,,7.73,Shobhit Mehrotra,"September 1, 2007",32 Years,,Bhavyesh,"March 01, 2025",15 Years,,,,,
HDFC Asset Management Company Limited,HDFC Income Fund,HDFC Mutual Fund,CRISIL 10 Year Gilt Index,20251231,886.87Cr,20000911,100,1,100,1,," Nil G C C S U A For Product label and Riskometers, refer page no: 123-1 86 | December 2025",,,,,,13.06,,,,,7.05,6.79,,,,,,,,,,6.98,Shobhit Mehrotra,"September 11, 2007",32 Years,,,,,,,,,
HDFC Asset Management Company Limited,HDFC Long Duration Debt Fund,HDFC Mutual Fund,CRISIL 10 Year Gilt Index,20251231,"4,707.82Cr",20230120,100,1,100,1,," Nil For Product label and Riskometers, refer page no: 123-1 88 | December 2025",,,,,,29.84,,,,,12.17,11.74,,,,,,,,,,7.42,Shobhit Mehrotra,"January 20, 2023",32 Years,,,,,,,,,
HDFC Asset Management Company Limited,HDFC Arbitrage Fund,HDFC Mutual Fund,CRISIL 1 Year T-Bill Index,20251231,"23,875.24Cr",20071023,100,1,100,1,,"  In respect of each purchase / switch-in of Units, an Exit Load of 0.25% is payable if Units are redeemed / switched-out within 1 month from the date of allotment.  No Exit Load is payable if Units are redeemed / switched-out after 1 month from the date of allotment. For Product label and Riskometers, refer page no: 123-1 89 | December 2025",,,,,,0.04,,,,,0.04,0.04,119390,,,,,,,,,5.47,Anil Bamboli,"August 24, 2022",30 Years,,,,,,,,,
HDFC Asset Management Company Limited,HDFC Floating Rate Debt Fund,HDFC Mutual Fund,CRISIL 10 Year Gilt Index,20251231,"16,058.72Cr",20071023,100,1,100,1,," Nil For Product label and Riskometers, refer page no: 123-1 92 | December 2025",,,,,,4.17,,,,,1.92,1.81,,,,,,,,,,7.08,Shobhit Mehrotra,"October 23, 2007",32 Years,,,,,,,,,
HDFC Asset Management Company Limited,HDFC Corporate Bond Fund,HDFC Mutual Fund,CRISIL 10 Year Gilt Index,20251231,"35,356.92Cr",20100629,100,1,100,1,," Nil For Product label and Riskometers, refer page no: 123-1 94 | December 2025",,,,,,7.8,,,,,4.77,4.53,,,,,,,,,,7.13,Anupam Joshi,"October 27, 2015",19 Years,,,,,,,,,
HDFC Asset Management Company Limited,HDFC Banking and PSU Debt Fund,HDFC Mutual Fund,CRISIL 10 Year Gilt Index,20251231,"5,750.99Cr",20140326,100,1,100,1,," Nil For Product label and Riskometers, refer page no: 123-1 96 | December 2025",,,,,,4.55,,,,,3.41,3.22,,,,,,,,,,6.99,Anil Bamboli,"March 26, 2014",30 Years,,,,,,,,,
HDFC Asset Management Company Limited,HDFC Credit Risk Debt Fund,HDFC Mutual Fund,CRISIL 10 Year Gilt Index,20251231,"6,983.68Cr",20140325,100,1,100,1,,"  In respect of each purchase / switch-in of Units, 1 of the units the limit may be redeemed without any exit Load from the date of allotment  Any redemption in excess of the above limit shall be subject to the following exit load:  In respect of each purchase / switch-in of Units, an Exit Load of 1.00% is payable if Units are redeemed / switched-out within 12 months from the date of allotment  In respect of each purchase / switch-in of Units, an Exit Load of 0.50% is payable if Units ar",,,,,,3.93,,,,,2.58,2.46,,,,,,,,,,8.1,Shobhit Mehrotra,"March 25, 2014",32 Years,,,,,,,,,
HDFC Asset Management Company Limited,HDFC Dynamic Debt Fund,HDFC Mutual Fund,CRISIL 10 Year Gilt Index,20251231,732.39Cr,19970428,100,1,100,1,," Nil For Product label and Riskometers, refer page no: 123-1 100 | December 2025",,,,,,17.8,,,,,7.37,7.11,,,,,,,,,,7.03,Anil Bamboli,"February 16, 2004",30 Years,,,,,,,,,
HDFC Asset Management Company Limited,HDFC Gilt Fund,HDFC Mutual Fund,CRISIL 10 Year Gilt Index,20251231,"2,922.69Cr",20010725,100,1,100,1,," Nil Sover Cash, For Product label and Riskometers, refer page no: 123-1 102 | December 2025",,,,,,18.26,,,,,8.28,8,,,,,,,,,,7.11,Anil Bamboli,"September 1, 2007",30 Years,,,,,,,,,
HDFC Asset Management Company Limited,HDFC Income Plus Arbitrage Active FOF,HDFC Mutual Fund,Crisil 10 Year Gilt Index,20251231,"2,437.36Cr",20120206,100,1,100,1,," Nil For Product label and Riskometers, refer page no: 123-1 104 | December 2025",,,,,,,,,,,,,,,,,,,,,,,Anil Bamboli,"June 28, 2014",30 Years,,,,,,,,,
